0.8	0.8	>>0.806254	0.753987
0.806254	0.753987	>>0.806845	0.695453
0.806845	0.695453	>>0.799311	0.647664
0.799311	0.647664	>>0.789223	0.627292
0.789223	0.627292	>>0.78061	0.62172
0.78061	0.62172	>>0.773647	0.620388
0.773647	0.620388	>>0.768033	0.620085
0.768033	0.620085	>>0.763512	0.620019
0.763512	0.620019	>>0.759874	0.620004
0.759874	0.620004	>>0.756948	0.620001
0.756948	0.620001	>>0.754597	0.62
0.754597	0.62	>>0.752708	0.62
0.752708	0.62	>>0.75119	0.62
0.75119	0.62	>>0.749971	0.62
0.749971	0.62	>>0.748992	0.62
0.748992	0.62	>>0.748206	0.62
0.748206	0.62	>>0.747575	0.62
0.747575	0.62	>>0.747068	0.62
0.747068	0.62	>>0.74666	0.62
0.74666	0.62	>>0.746333	0.62
0.746333	0.62	>>0.746071	0.62
0.746071	0.62	>>0.74586	0.62
0.74586	0.62	>>0.745691	0.62
0.745691	0.62	>>0.745555	0.62
0.745555	0.62	>>0.745445	0.62
0.745445	0.62	>>0.745358	0.62
26-th E = 8.7738e-05
Minimum Founded: -0.997602
