0.3	0.1	>>0.289881	0.114851
0.289881	0.114851	>>0.281211	0.118784
0.281211	0.118784	>>0.274148	0.119725
0.274148	0.119725	>>0.26844	0.11994
0.26844	0.11994	>>0.26384	0.119987
0.26384	0.119987	>>0.260138	0.119997
0.260138	0.119997	>>0.25716	0.119999
0.25716	0.119999	>>0.254768	0.12
0.254768	0.12	>>0.252845	0.12
0.252845	0.12	>>0.2513	0.12
0.2513	0.12	>>0.25006	0.12
0.25006	0.12	>>0.249063	0.12
0.249063	0.12	>>0.248263	0.12
0.248263	0.12	>>0.24762	0.12
0.24762	0.12	>>0.247104	0.12
0.247104	0.12	>>0.24669	0.12
0.24669	0.12	>>0.246357	0.12
0.246357	0.12	>>0.24609	0.12
0.24609	0.12	>>0.245875	0.12
0.245875	0.12	>>0.245703	0.12
0.245703	0.12	>>0.245564	0.12
0.245564	0.12	>>0.245453	0.12
0.245453	0.12	>>0.245364	0.12
23-th E = 8.9258e-05
Maximum Founded: 0.997603
